pollscore,sample_size,state,party,candidate_name,pct,end_date,win,party_binary
0.2,513,Arizona,GRE,Jill Stein,2,7/11/24,0,0
0,596,Arizona,DEM,Joe Biden,43,7/11/24,0,1
0,596,Arizona,REP,Donald Trump,51,7/11/24,0,0
0,596,Arizona,DEM,Kamala Harris,44,7/11/24,0,1
0,596,Arizona,REP,Donald Trump,52,7/11/24,1,0
0,596,Arizona,DEM,Gretchen Whitmer,45,7/11/24,0,1
0,596,Arizona,REP,Donald Trump,49,7/11/24,0,0
0,596,Arizona,DEM,Gavin Newsom,44,7/11/24,0,1
0,596,Arizona,REP,Donald Trump,51,7/11/24,0,0
0,596,Arizona,DEM,Pete Buttigieg,46,7/11/24,0,1
0,596,Arizona,REP,Donald Trump,49,7/11/24,0,0
0,596,Arizona,DEM,Josh Shapiro,43,7/11/24,0,1
0,596,Arizona,REP,Donald Trump,46,7/11/24,0,0
0,596,Arizona,DEM,J.B. Pritzker,41,7/11/24,0,1
0,596,Arizona,REP,Donald Trump,47,7/11/24,0,0
0,548,Wisconsin,DEM,Joe Biden,47,7/11/24,0,1
0,548,Wisconsin,REP,Donald Trump,47,7/11/24,0,0
0,548,Wisconsin,DEM,Kamala Harris,48,7/11/24,0,1
0,548,Wisconsin,REP,Donald Trump,49,7/11/24,1,0
0,548,Wisconsin,DEM,Gretchen Whitmer,47,7/11/24,0,1
0,548,Wisconsin,REP,Donald Trump,46,7/11/24,0,0
0,548,Wisconsin,DEM,Gavin Newsom,48,7/11/24,0,1
0,548,Wisconsin,REP,Donald Trump,48,7/11/24,0,0
0,548,Wisconsin,DEM,Pete Buttigieg,47,7/11/24,0,1
0,548,Wisconsin,REP,Donald Trump,46,7/11/24,0,0
0,548,Wisconsin,DEM,Josh Shapiro,46,7/11/24,0,1
0,548,Wisconsin,REP,Donald Trump,44,7/11/24,0,0
0,548,Wisconsin,DEM,J.B. Pritzker,47,7/11/24,0,1
0,548,Wisconsin,REP,Donald Trump,47,7/11/24,0,0
-1.5,872,Pennsylvania,DEM,Joe Biden,44,7/11/24,0,1
-1.5,872,Pennsylvania,REP,Donald Trump,48,7/11/24,1,0
-1.5,872,Pennsylvania,DEM,Joe Biden,45,7/11/24,0,1
-1.5,872,Pennsylvania,REP,Donald Trump,48,7/11/24,1,0
-1.5,872,Pennsylvania,DEM,Joe Biden,38,7/11/24,0,1
-1.5,872,Pennsylvania,REP,Donald Trump,41,7/11/24,0,0
-1.5,872,Pennsylvania,IND,Robert F. Kennedy,8,7/11/24,0,0
-1.5,872,Pennsylvania,GRE,Jill Stein,2,7/11/24,0,0
-1.5,872,Pennsylvania,IND,Cornel West,0,7/11/24,0,0
-1.5,872,Pennsylvania,LIB,Chase Oliver,0,7/11/24,0,0
-1.5,872,Pennsylvania,DEM,Joe Biden,40,7/11/24,0,1
-1.5,872,Pennsylvania,REP,Donald Trump,42,7/11/24,0,0
-1.5,872,Pennsylvania,IND,Robert F. Kennedy,7,7/11/24,0,0
-1.5,872,Pennsylvania,GRE,Jill Stein,2,7/11/24,0,0
-1.5,872,Pennsylvania,IND,Cornel West,0,7/11/24,0,0
-1.5,872,Pennsylvania,LIB,Chase Oliver,0,7/11/24,0,0
-1.5,872,Pennsylvania,DEM,Kamala Harris,46,7/11/24,0,1
-1.5,872,Pennsylvania,REP,Donald Trump,48,7/11/24,1,0
-1.5,872,Pennsylvania,DEM,Kamala Harris,47,7/11/24,0,1
-1.5,872,Pennsylvania,REP,Donald Trump,48,7/11/24,1,0
-1.5,872,Pennsylvania,DEM,Kamala Harris,40,7/11/24,0,1
-1.5,872,Pennsylvania,REP,Donald Trump,42,7/11/24,0,0
-1.5,872,Pennsylvania,IND,Robert F. Kennedy,7,7/11/24,0,0
-1.5,872,Pennsylvania,GRE,Jill Stein,3,7/11/24,0,0
-1.5,872,Pennsylvania,IND,Cornel West,0,7/11/24,0,0
-1.5,872,Pennsylvania,LIB,Chase Oliver,0,7/11/24,0,0
-1.5,872,Pennsylvania,DEM,Kamala Harris,42,7/11/24,0,1
-1.5,872,Pennsylvania,REP,Donald Trump,43,7/11/24,0,0
-1.5,872,Pennsylvania,IND,Robert F. Kennedy,6,7/11/24,0,0
-1.5,872,Pennsylvania,GRE,Jill Stein,2,7/11/24,0,0
-1.5,872,Pennsylvania,IND,Cornel West,0,7/11/24,0,0
-1.5,872,Pennsylvania,LIB,Chase Oliver,0,7/11/24,0,0
0.4,419,Arizona,DEM,Joe Biden,39,7/10/24,0,1
0.4,419,Arizona,REP,Donald Trump,43,7/10/24,1,0
0.4,419,Arizona,IND,Robert F. Kennedy,7,7/10/24,0,0
0.4,419,Arizona,LIB,Chase Oliver,0,7/10/24,0,0
0.4,419,Arizona,GRE,Jill Stein,1,7/10/24,0,0
0.4,465,Florida,DEM,Joe Biden,41,7/10/24,0,1
0.4,465,Florida,REP,Donald Trump,45,7/10/24,1,0
0.4,465,Florida,IND,Robert F. Kennedy,5,7/10/24,0,0
0.4,465,Florida,LIB,Chase Oliver,0,7/10/24,0,0
0.4,465,Florida,GRE,Jill Stein,0,7/10/24,0,0
0.4,433,Georgia,DEM,Joe Biden,40,7/10/24,0,1
0.4,433,Georgia,REP,Donald Trump,46,7/10/24,1,0
0.4,433,Georgia,IND,Robert F. Kennedy,6,7/10/24,0,0
0.4,433,Georgia,LIB,Chase Oliver,0,7/10/24,0,0
0.4,433,Georgia,GRE,Jill Stein,1,7/10/24,0,0
0.4,465,Michigan,DEM,Joe Biden,43,7/10/24,1,1
0.4,465,Michigan,REP,Donald Trump,42,7/10/24,0,0
0.4,465,Michigan,IND,Robert F. Kennedy,6,7/10/24,0,0
0.4,465,Michigan,LIB,Chase Oliver,1,7/10/24,0,0
0.4,465,Michigan,GRE,Jill Stein,0,7/10/24,0,0
0.4,420,North Carolina,DEM,Joe Biden,42,7/10/24,0,1
0.4,420,North Carolina,REP,Donald Trump,44,7/10/24,1,0
0.4,420,North Carolina,IND,Robert F. Kennedy,4,7/10/24,0,0
0.4,420,North Carolina,LIB,Chase Oliver,0,7/10/24,0,0
0.4,420,North Carolina,GRE,Jill Stein,1,7/10/24,0,0
0.4,719,Pennsylvania,DEM,Joe Biden,40,7/10/24,0,1
0.4,719,Pennsylvania,REP,Donald Trump,45,7/10/24,1,0
0.4,719,Pennsylvania,IND,Robert F. Kennedy,6,7/10/24,0,0
0.4,719,Pennsylvania,LIB,Chase Oliver,0,7/10/24,0,0
0.4,719,Pennsylvania,GRE,Jill Stein,1,7/10/24,0,0
0.3,600,Wisconsin,DEM,Joe Biden,44,7/10/24,0,1
0.3,600,Wisconsin,REP,Donald Trump,46,7/10/24,0,0
0.3,600,Wisconsin,DEM,Joe Biden,36,7/10/24,0,1
0.3,600,Wisconsin,REP,Donald Trump,38,7/10/24,0,0
0.3,600,Wisconsin,IND,Robert F. Kennedy,11,7/10/24,0,0
0.3,600,Wisconsin,LIB,Chase Oliver,2,7/10/24,0,0
0.3,600,Wisconsin,GRE,Jill Stein,3,7/10/24,0,0
0.3,600,Wisconsin,DEM,Kamala Harris,47,7/10/24,0,1
0.3,600,Wisconsin,REP,Donald Trump,48,7/10/24,1,0
-1.1,600,Iowa,DEM,Joe Biden,39.4,7/9/24,0,1
-1.1,600,Iowa,REP,Donald Trump,51.4,7/9/24,1,0
-0.8,601,Arizona,DEM,Joe Biden,44,7/8/24,0,1
-0.8,601,Arizona,REP,Donald Trump,48,7/8/24,1,0
-0.8,601,Arizona,DEM,Joe Biden,39,7/8/24,0,1
-0.8,601,Arizona,REP,Donald Trump,41,7/8/24,0,0
-0.8,601,Arizona,IND,Robert F. Kennedy,11,7/8/24,0,0
-0.8,601,Arizona,GRE,Jill Stein,0,7/8/24,0,0
-0.8,601,Arizona,IND,Cornel West,1,7/8/24,0,0
-0.8,601,Arizona,LIB,Chase Oliver,1,7/8/24,0,0
-0.8,608,Georgia,DEM,Joe Biden,45,7/8/24,0,1
-0.8,608,Georgia,REP,Donald Trump,49,7/8/24,1,0
-0.8,608,Georgia,DEM,Joe Biden,39,7/8/24,0,1
-0.8,608,Georgia,REP,Donald Trump,45,7/8/24,0,0
-0.8,608,Georgia,IND,Robert F. Kennedy,7,7/8/24,0,0
-0.8,608,Georgia,GRE,Jill Stein,2,7/8/24,0,0
-0.8,608,Georgia,IND,Cornel West,2,7/8/24,0,0
-0.8,608,Georgia,LIB,Chase Oliver,1,7/8/24,0,0
-0.8,607,Michigan,DEM,Joe Biden,45,7/8/24,0,1
-0.8,607,Michigan,REP,Donald Trump,48,7/8/24,1,0
-0.8,607,Michigan,DEM,Joe Biden,40,7/8/24,0,1
-0.8,607,Michigan,REP,Donald Trump,43,7/8/24,0,0
-0.8,607,Michigan,IND,Robert F. Kennedy,8,7/8/24,0,0
-0.8,607,Michigan,GRE,Jill Stein,2,7/8/24,0,0
-0.8,607,Michigan,IND,Cornel West,2,7/8/24,0,0
-0.8,607,Michigan,LIB,Chase Oliver,0,7/8/24,0,0
-0.8,610,North Carolina,DEM,Joe Biden,45,7/8/24,0,1
-0.8,610,North Carolina,REP,Donald Trump,47,7/8/24,1,0
-0.8,610,North Carolina,DEM,Joe Biden,41,7/8/24,0,1
-0.8,610,North Carolina,REP,Donald Trump,43,7/8/24,0,0
-0.8,610,North Carolina,IND,Robert F. Kennedy,7,7/8/24,0,0
-0.8,610,North Carolina,GRE,Jill Stein,1,7/8/24,0,0
-0.8,610,North Carolina,IND,Cornel West,2,7/8/24,0,0
-0.8,610,North Carolina,LIB,Chase Oliver,1,7/8/24,0,0
-0.8,612,Pennsylvania,DEM,Joe Biden,48,7/8/24,1,1
-0.8,612,Pennsylvania,REP,Donald Trump,47,7/8/24,0,0
-0.8,612,Pennsylvania,DEM,Joe Biden,44,7/8/24,0,1
-0.8,612,Pennsylvania,REP,Donald Trump,42,7/8/24,0,0
-0.8,612,Pennsylvania,IND,Robert F. Kennedy,6,7/8/24,0,0
-0.8,612,Pennsylvania,GRE,Jill Stein,2,7/8/24,0,0
-0.8,612,Pennsylvania,IND,Cornel West,1,7/8/24,0,0
-0.8,612,Pennsylvania,LIB,Chase Oliver,1,7/8/24,0,0
-0.8,617,Wisconsin,DEM,Joe Biden,45,7/8/24,0,1
-0.8,617,Wisconsin,REP,Donald Trump,47,7/8/24,1,0
-0.8,617,Wisconsin,DEM,Joe Biden,42,7/8/24,0,1
-0.8,617,Wisconsin,REP,Donald Trump,43,7/8/24,0,0
-0.8,617,Wisconsin,IND,Robert F. Kennedy,6,7/8/24,0,0
-0.8,617,Wisconsin,GRE,Jill Stein,2,7/8/24,0,0
-0.8,617,Wisconsin,IND,Cornel West,1,7/8/24,0,0
-0.8,617,Wisconsin,LIB,Chase Oliver,2,7/8/24,0,0
-0.8,402,Nevada,DEM,Joe Biden,41,7/8/24,0,1
-0.8,402,Nevada,REP,Donald Trump,50,7/8/24,1,0
-0.8,402,Nevada,DEM,Joe Biden,35,7/8/24,0,1
-0.8,402,Nevada,REP,Donald Trump,45,7/8/24,0,0
-0.8,402,Nevada,IND,Robert F. Kennedy,9,7/8/24,0,0
-0.8,402,Nevada,GRE,Jill Stein,2,7/8/24,0,0
-0.8,402,Nevada,IND,Cornel West,2,7/8/24,0,0
-0.8,402,Nevada,LIB,Chase Oliver,1,7/8/24,0,0
-0.3,781,Arizona,DEM,Joe Biden,38,7/5/24,0,1
-0.3,781,Arizona,REP,Donald Trump,45,7/5/24,0,0
-0.3,781,Arizona,IND,Robert F. Kennedy,9,7/5/24,0,0
-0.3,781,Arizona,IND,Cornel West,1,7/5/24,0,0
-0.3,781,Arizona,GRE,Jill Stein,0,7/5/24,0,0
-0.3,781,Arizona,LIB,Chase Oliver,0,7/5/24,0,0
-0.3,781,Arizona,DEM,Joe Biden,45,7/5/24,0,1
-0.3,781,Arizona,REP,Donald Trump,48,7/5/24,1,0
-0.3,694,Michigan,DEM,Joe Biden,45,7/5/24,0,1
-0.3,694,Michigan,REP,Donald Trump,39,7/5/24,0,0
-0.3,694,Michigan,IND,Robert F. Kennedy,6,7/5/24,0,0
-0.3,694,Michigan,IND,Cornel West,2,7/5/24,0,0
-0.3,694,Michigan,GRE,Jill Stein,1,7/5/24,0,0
-0.3,694,Michigan,LIB,Chase Oliver,1,7/5/24,0,0
-0.3,694,Michigan,DEM,Joe Biden,48,7/5/24,1,1
-0.3,694,Michigan,REP,Donald Trump,43,7/5/24,0,0
-0.3,695,Wisconsin,DEM,Joe Biden,41,7/5/24,0,1
-0.3,695,Wisconsin,REP,Donald Trump,39,7/5/24,0,0
-0.3,695,Wisconsin,IND,Robert F. Kennedy,10,7/5/24,0,0
-0.3,695,Wisconsin,IND,Cornel West,1,7/5/24,0,0
-0.3,695,Wisconsin,GRE,Jill Stein,1,7/5/24,0,0
-0.3,695,Wisconsin,LIB,Chase Oliver,0,7/5/24,0,0
-0.3,695,Wisconsin,DEM,Joe Biden,47,7/5/24,1,1
-0.3,695,Wisconsin,REP,Donald Trump,44,7/5/24,0,0
-0.3,790,Georgia,DEM,Joe Biden,42,7/4/24,0,1
-0.3,790,Georgia,REP,Donald Trump,44,7/4/24,0,0
-0.3,790,Georgia,IND,Robert F. Kennedy,7,7/4/24,0,0
-0.3,790,Georgia,IND,Cornel West,1,7/4/24,0,0
-0.3,790,Georgia,GRE,Jill Stein,0,7/4/24,0,0
-0.3,790,Georgia,LIB,Chase Oliver,0,7/4/24,0,0
-0.3,790,Georgia,DEM,Joe Biden,46,7/4/24,0,1
-0.3,790,Georgia,REP,Donald Trump,47,7/4/24,1,0
-0.3,696,North Carolina,DEM,Joe Biden,40,7/4/24,0,1
-0.3,696,North Carolina,REP,Donald Trump,42,7/4/24,0,0
-0.3,696,North Carolina,IND,Robert F. Kennedy,7,7/4/24,0,0
-0.3,696,North Carolina,IND,Cornel West,1,7/4/24,0,0
-0.3,696,North Carolina,GRE,Jill Stein,1,7/4/24,0,0
-0.3,696,North Carolina,LIB,Chase Oliver,1,7/4/24,0,0
-0.3,696,North Carolina,DEM,Joe Biden,43,7/4/24,0,1
-0.3,696,North Carolina,REP,Donald Trump,46,7/4/24,1,0
-0.3,452,Nevada,DEM,Joe Biden,39,7/4/24,0,1
-0.3,452,Nevada,REP,Donald Trump,45,7/4/24,0,0
-0.3,452,Nevada,IND,Robert F. Kennedy,6,7/4/24,0,0
-0.3,452,Nevada,IND,Cornel West,2,7/4/24,0,0
-0.3,452,Nevada,GRE,Jill Stein,0,7/4/24,0,0
-0.3,452,Nevada,LIB,Chase Oliver,1,7/4/24,0,0
-0.3,452,Nevada,DEM,Joe Biden,45,7/4/24,0,1
-0.3,452,Nevada,REP,Donald Trump,48,7/4/24,1,0
-0.3,794,Pennsylvania,DEM,Joe Biden,41,7/4/24,0,1
-0.3,794,Pennsylvania,REP,Donald Trump,44,7/4/24,0,0
-0.3,794,Pennsylvania,IND,Robert F. Kennedy,7,7/4/24,0,0
-0.3,794,Pennsylvania,IND,Cornel West,1,7/4/24,0,0
-0.3,794,Pennsylvania,GRE,Jill Stein,1,7/4/24,0,0
-0.3,794,Pennsylvania,LIB,Chase Oliver,0,7/4/24,0,0
-0.3,794,Pennsylvania,DEM,Joe Biden,44,7/4/24,0,1
-0.3,794,Pennsylvania,REP,Donald Trump,51,7/4/24,1,0
-0.1,809,Virginia,DEM,Joe Biden,36,7/3/24,0,1
-0.1,809,Virginia,REP,Donald Trump,39,7/3/24,1,0
-0.1,809,Virginia,IND,Robert F. Kennedy,9,7/3/24,0,0
-0.1,809,Virginia,GRE,Jill Stein,2,7/3/24,0,0
-0.1,809,Virginia,IND,Cornel West,1,7/3/24,0,0
-0.1,755,Virginia,DEM,Joe Biden,37.1,7/3/24,0,1
-0.1,755,Virginia,REP,Donald Trump,38.6,7/3/24,0,0
-0.1,755,Virginia,IND,Robert F. Kennedy,8.4,7/3/24,0,0
-0.1,755,Virginia,IND,Cornel West,1.6,7/3/24,0,0
-0.1,755,Virginia,GRE,Jill Stein,1.7,7/3/24,0,0
-1.1,1000,Pennsylvania,DEM,Joe Biden,43,7/2/24,0,1
-1.1,1000,Pennsylvania,REP,Donald Trump,48,7/2/24,1,0
-1.1,1000,Georgia,DEM,Joe Biden,42,7/2/24,0,1
-1.1,1000,Georgia,REP,Donald Trump,47,7/2/24,1,0
-1.1,1000,Michigan,DEM,Joe Biden,44,7/2/24,0,1
-1.1,1000,Michigan,REP,Donald Trump,45,7/2/24,1,0
-1.1,1000,Arizona,DEM,Joe Biden,42,7/2/24,0,1
-1.1,1000,Arizona,REP,Donald Trump,46,7/2/24,1,0
-1.1,1000,Wisconsin,DEM,Joe Biden,44,7/2/24,0,1
-1.1,1000,Wisconsin,REP,Donald Trump,47,7/2/24,0,0
-1.1,1000,Nevada,DEM,Joe Biden,41,7/2/24,0,1
-1.1,1000,Nevada,REP,Donald Trump,47,7/2/24,1,0
-0.3,600,Wisconsin,DEM,Joe Biden,38,7/2/24,0,1
-0.3,600,Wisconsin,REP,Donald Trump,44,7/2/24,0,0
-0.3,600,Wisconsin,IND,Robert F. Kennedy,9,7/2/24,0,0
-0.3,600,Wisconsin,GRE,Jill Stein,3,7/2/24,0,0
-0.3,600,Wisconsin,LIB,Chase Oliver,1,7/2/24,0,0
-0.3,600,Wisconsin,DEM,Joe Biden,45,7/2/24,0,1
-0.3,600,Wisconsin,REP,Donald Trump,50,7/2/24,1,0
-0.4,1261,California,DEM,Joe Biden,55,7/2/24,1,1
-0.4,1261,California,REP,Donald Trump,30,7/2/24,0,0
-0.6,638,Arizona,DEM,Joe Biden,42,7/1/24,0,1
-0.6,638,Arizona,REP,Donald Trump,49,7/1/24,1,0
-0.6,638,Arizona,IND,Robert F. Kennedy,4,7/1/24,0,0
-0.6,638,Arizona,GRE,Jill Stein,1,7/1/24,0,0
-0.6,638,Arizona,IND,Cornel West,0,7/1/24,0,0
-0.6,584,Michigan,DEM,Joe Biden,42,7/1/24,0,1
-0.6,584,Michigan,REP,Donald Trump,45,7/1/24,1,0
-0.6,584,Michigan,IND,Robert F. Kennedy,6,7/1/24,0,0
-0.6,584,Michigan,GRE,Jill Stein,1,7/1/24,0,0
-0.6,584,Michigan,IND,Cornel West,1,7/1/24,0,0
-0.6,570,Montana,DEM,Joe Biden,36,7/1/24,0,1
-0.6,570,Montana,REP,Donald Trump,56,7/1/24,1,0
-0.6,570,Montana,IND,Robert F. Kennedy,3,7/1/24,0,0
-0.6,570,Montana,GRE,Jill Stein,0,7/1/24,0,0
-0.6,570,Montana,IND,Cornel West,1,7/1/24,0,0
-0.6,601,Nevada,DEM,Joe Biden,40,7/1/24,0,1
-0.6,601,Nevada,REP,Donald Trump,47,7/1/24,1,0
-0.6,601,Nevada,IND,Robert F. Kennedy,5,7/1/24,0,0
-0.6,601,Nevada,GRE,Jill Stein,1,7/1/24,0,0
-0.6,601,Nevada,IND,Cornel West,1,7/1/24,0,0
-0.6,611,Ohio,DEM,Joe Biden,41,7/1/24,0,1
-0.6,611,Ohio,REP,Donald Trump,51,7/1/24,1,0
-0.6,611,Ohio,IND,Robert F. Kennedy,5,7/1/24,0,0
-0.6,611,Ohio,GRE,Jill Stein,0,7/1/24,0,0
-0.6,611,Ohio,IND,Cornel West,0,7/1/24,0,0
-0.6,673,Pennsylvania,DEM,Joe Biden,43,7/1/24,0,1
-0.6,673,Pennsylvania,REP,Donald Trump,48,7/1/24,1,0
-0.6,673,Pennsylvania,IND,Robert F. Kennedy,5,7/1/24,0,0
-0.6,673,Pennsylvania,GRE,Jill Stein,0,7/1/24,0,0
-0.6,673,Pennsylvania,IND,Cornel West,1,7/1/24,0,0
-0.6,589,Texas,DEM,Joe Biden,39,7/1/24,0,1
-0.6,589,Texas,REP,Donald Trump,49,7/1/24,1,0
-0.6,589,Texas,IND,Robert F. Kennedy,5,7/1/24,0,0
-0.6,589,Texas,GRE,Jill Stein,1,7/1/24,0,0
-0.6,589,Texas,IND,Cornel West,1,7/1/24,0,0
-0.6,593,Wisconsin,DEM,Joe Biden,43,7/1/24,0,1
-0.6,593,Wisconsin,REP,Donald Trump,49,7/1/24,1,0
-0.6,593,Wisconsin,IND,Robert F. Kennedy,4,7/1/24,0,0
-0.6,593,Wisconsin,GRE,Jill Stein,1,7/1/24,0,0
-0.6,593,Wisconsin,IND,Cornel West,0,7/1/24,0,0
-0.3,1484,Texas,DEM,Joe Biden,40,7/1/24,0,1
-0.3,1484,Texas,REP,Donald Trump,49,7/1/24,1,0
-0.3,1484,Texas,IND,Robert F. Kennedy,5,7/1/24,0,0
-0.3,1484,Texas,GRE,Jill Stein,2,7/1/24,0,0
-0.3,1484,Texas,LIB,Chase Oliver,0,7/1/24,0,0
0.1,1152,Tennessee,DEM,Joe Biden,28,7/1/24,0,1
0.1,1152,Tennessee,REP,Donald Trump,55,7/1/24,0,0
0.1,1152,Tennessee,IND,Robert F. Kennedy,7,7/1/24,0,0
0.1,962,Tennessee,DEM,Joe Biden,28,7/1/24,0,1
0.1,962,Tennessee,REP,Donald Trump,58,7/1/24,1,0
0.1,962,Tennessee,IND,Robert F. Kennedy,5,7/1/24,0,0
-0.5,1746,New Hampshire,DEM,Joe Biden,42,6/29/24,0,1
-0.5,1746,New Hampshire,REP,Donald Trump,44,6/29/24,1,0
-0.5,1746,New Hampshire,IND,Robert F. Kennedy,4,6/29/24,0,0
-0.5,1746,New Hampshire,LIB,Chase Oliver,0,6/29/24,0,0
-0.5,1746,New Hampshire,GRE,Jill Stein,1,6/29/24,0,0
-0.5,1746,New Hampshire,IND,Cornel West,1,6/29/24,0,0
-1.1,800,Pennsylvania,DEM,Joe Biden,44,6/28/24,0,1
-1.1,800,Pennsylvania,REP,Donald Trump,48.3,6/28/24,1,0
-1.1,800,Pennsylvania,DEM,Joe Biden,38.1,6/28/24,0,1
-1.1,800,Pennsylvania,REP,Donald Trump,42.4,6/28/24,0,0
-1.1,800,Pennsylvania,IND,Robert F. Kennedy,8.8,6/28/24,0,0
-1.1,800,Pennsylvania,GRE,Jill Stein,2,6/28/24,0,0
-1.1,800,Pennsylvania,IND,Cornel West,2,6/28/24,0,0
0.3,810,New Jersey,DEM,Joe Biden,40,6/27/24,0,1
0.3,810,New Jersey,REP,Donald Trump,41,6/27/24,1,0
0.3,810,New Jersey,IND,Robert F. Kennedy,7,6/27/24,0,0
-0.7,600,Michigan,DEM,Joe Biden,45,6/26/24,0,1
-0.7,600,Michigan,REP,Donald Trump,49,6/26/24,1,0
-0.7,600,Michigan,DEM,Joe Biden,38,6/26/24,0,1
-0.7,600,Michigan,REP,Donald Trump,42,6/26/24,0,0
-0.7,600,Michigan,IND,Robert F. Kennedy,10,6/26/24,0,0
-0.7,600,Michigan,GRE,Jill Stein,2,6/26/24,0,0
-0.7,600,Michigan,IND,Cornel West,2,6/26/24,0,0
0.1,600,New Mexico,DEM,Joe Biden,49,6/24/24,1,1
0.1,600,New Mexico,REP,Donald Trump,47,6/24/24,0,0
0.1,600,New Mexico,DEM,Joe Biden,43,6/24/24,0,1
0.1,600,New Mexico,REP,Donald Trump,42,6/24/24,0,0
0.1,600,New Mexico,IND,Robert F. Kennedy,8,6/24/24,0,0
0.1,600,New Mexico,GRE,Jill Stein,3,6/24/24,0,0
0.1,600,New Mexico,LIB,Chase Oliver,2,6/24/24,0,0
0.1,600,New Mexico,CON,Randall A. Terry,1,6/24/24,0,0
-0.5,800,Colorado,DEM,Joe Biden,42,6/24/24,0,1
-0.5,800,Colorado,REP,Donald Trump,36,6/24/24,0,0
-0.5,800,Colorado,IND,Robert F. Kennedy,12,6/24/24,0,0
-0.5,800,Colorado,GRE,Jill Stein,3,6/24/24,0,0
-0.5,800,Colorado,IND,Cornel West,2,6/24/24,0,0
-0.5,800,Colorado,DEM,Joe Biden,50,6/24/24,1,1
-0.5,800,Colorado,REP,Donald Trump,40,6/24/24,0,0
0,635,Maryland,DEM,Joe Biden,56,6/20/24,1,1
0,635,Maryland,REP,Donald Trump,30,6/20/24,0,0
0.3,600,Arizona,DEM,Joe Biden,42,6/20/24,0,1
0.3,600,Arizona,REP,Donald Trump,48,6/20/24,1,0
0.3,600,Arizona,DEM,Joe Biden,32,6/20/24,0,1
0.3,600,Arizona,REP,Donald Trump,42,6/20/24,0,0
0.3,600,Arizona,IND,Robert F. Kennedy,13,6/20/24,0,0
0.3,600,Arizona,LIB,Chase Oliver,2,6/20/24,0,0
0.3,600,Arizona,GRE,Jill Stein,3,6/20/24,0,0
-1.1,871,Wisconsin,DEM,Joe Biden,50,6/20/24,0,1
-1.1,871,Wisconsin,REP,Donald Trump,50,6/20/24,0,0
-1.1,784,Wisconsin,DEM,Joe Biden,51,6/20/24,1,1
-1.1,784,Wisconsin,REP,Donald Trump,49,6/20/24,0,0
-1.1,871,Wisconsin,DEM,Joe Biden,40,6/20/24,0,1
-1.1,871,Wisconsin,REP,Donald Trump,43,6/20/24,0,0
-1.1,871,Wisconsin,IND,Robert F. Kennedy,8,6/20/24,0,0
-1.1,871,Wisconsin,LIB,Chase Oliver,2,6/20/24,0,0
-1.1,871,Wisconsin,GRE,Jill Stein,2,6/20/24,0,0
-1.1,871,Wisconsin,IND,Cornel West,4,6/20/24,0,0
-1.1,784,Wisconsin,DEM,Joe Biden,42,6/20/24,0,1
-1.1,784,Wisconsin,REP,Donald Trump,44,6/20/24,0,0
-1.1,784,Wisconsin,IND,Robert F. Kennedy,7,6/20/24,0,0
-1.1,784,Wisconsin,LIB,Chase Oliver,1,6/20/24,0,0
-1.1,784,Wisconsin,GRE,Jill Stein,2,6/20/24,0,0
-1.1,784,Wisconsin,IND,Cornel West,3,6/20/24,0,0
-0.2,1000,Georgia,DEM,Joe Biden,37.6,6/20/24,0,1
-0.2,1000,Georgia,REP,Donald Trump,42.7,6/20/24,0,0
-0.2,1000,Georgia,IND,Robert F. Kennedy,8.5,6/20/24,0,0
-0.2,1000,Georgia,LIB,Chase Oliver,1,6/20/24,0,0
0.1,1144,Texas,DEM,Joe Biden,40,6/20/24,0,1
0.1,1144,Texas,REP,Donald Trump,46,6/20/24,0,0
0.1,931,Texas,DEM,Joe Biden,43,6/20/24,0,1
0.1,931,Texas,REP,Donald Trump,48,6/20/24,1,0
0.1,1144,Texas,DEM,Joe Biden,38,6/20/24,0,1
0.1,1144,Texas,REP,Donald Trump,46,6/20/24,0,0
0.1,1144,Texas,IND,Robert F. Kennedy,12,6/20/24,0,0
0.1,1144,Texas,LIB,Chase Oliver,3,6/20/24,0,0
0.1,1144,Texas,GRE,Jill Stein,1,6/20/24,0,0
0.1,931,Texas,DEM,Joe Biden,41,6/20/24,0,1
0.1,931,Texas,REP,Donald Trump,47,6/20/24,0,0
0.1,931,Texas,IND,Robert F. Kennedy,8,6/20/24,0,0
0.1,931,Texas,LIB,Chase Oliver,3,6/20/24,0,0
0.1,931,Texas,GRE,Jill Stein,1,6/20/24,0,0
0.1,650,Arizona,DEM,Joe Biden,36,6/20/24,0,1
0.1,650,Arizona,REP,Donald Trump,47,6/20/24,0,0
0.1,650,Arizona,IND,Robert F. Kennedy,7,6/20/24,0,0
0.1,650,Georgia,DEM,Joe Biden,35,6/20/24,0,1
0.1,650,Georgia,REP,Donald Trump,45,6/20/24,1,0
0.1,650,Georgia,IND,Robert F. Kennedy,6,6/20/24,0,0
0.1,650,Michigan,DEM,Joe Biden,40,6/20/24,0,1
0.1,650,Michigan,REP,Donald Trump,43,6/20/24,1,0
0.1,650,Michigan,IND,Robert F. Kennedy,8,6/20/24,0,0
0.1,650,Nevada,DEM,Joe Biden,37,6/20/24,0,1
0.1,650,Nevada,REP,Donald Trump,40,6/20/24,1,0
0.1,650,Nevada,IND,Robert F. Kennedy,8,6/20/24,0,0
0.1,650,Wisconsin,DEM,Joe Biden,42,6/20/24,0,1
